DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,6153359,-0.001513,-1.51E-03,7.96E-02,0.189235,0.17549,0.110428,1.13E-02,-1.51E-03,9.86E-02,,1,9.8615,31-03-2013 00:00:00,15141721,15118817,1,5,16,35527,0,0,0,0,,37,
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,206904,-0.229291,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.103085,,1,10.3085,31-08-2011 00:00:00,659606,508364,1,5,16,36445,0,0,0,0,,37,
4238,85367,Varde,Varde X,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,1250844,0.003957,-0.016521,-0.02523,-0.126163,-0.262557,-0.116462,-0.037675,0.003957,-0.053002,,1,-5.3002,31-07-2010 00:00:00,3061212.93,3073325.75,1,5,16,36069,0,0,0,0,,37,
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,20144,0.060193,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.074023,,1,7.4023,30-04-2010 00:00:00,46683,49493,1,5,16,36727,0,0,0,0,,37,
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,88333,-0.075621,-0.075621,-0.121259,0.709675,0.451059,0.316122,-0.074639,-0.075621,0.251973,,1,25.1973,31-05-2009 00:00:00,234789,217034,1,5,16,36596,0,0,0,0,,37,
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,8965458,-0.001513,-0.001513,0.079553,0.189235,0.17549,0.110428,0.011279,-0.001513,0.098615,,1,9.8615,31-03-2013 00:00:00,15141721,15118817,1,5,16,35292,0,0,0,0,,97,
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,301460,-0.229291,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.103085,,1,10.3085,31-08-2011 00:00:00,659606,508364,1,5,16,36382,0,0,0,0,,97,
4238,85367,Varde,Varde X,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,1822482,0.003957,-0.016521,-0.02523,-0.126163,-0.262557,-0.116462,-0.037675,0.003957,-0.053002,,1,-5.3002,31-07-2010 00:00:00,3061212.93,3073325.75,1,5,16,35962,0,0,0,0,,97,
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,29349,0.060193,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.074023,,1,7.4023,30-04-2010 00:00:00,46683,49493,1,5,16,36699,0,0,0,0,,97,
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,128701,-0.075621,-0.075621,-0.121259,0.709675,0.451059,0.316122,-0.074639,-0.075621,0.251973,,1,25.1973,31-05-2009 00:00:00,234789,217034,1,5,16,36536,0,0,0,0,,97,
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,15118817,-0.001513,-0.001513,0.079553,0.189235,0.17549,0.110428,0.011279,-0.001513,0.098615,,1,9.8615,31-03-2013 00:00:00,15141721,15118817,1,5,16,34978,0,0,0,0,,397,
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,508364,-0.229291,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.103085,,1,10.3085,31-08-2011 00:00:00,659606,508364,1,5,16,36276,0,0,0,0,,397,
4238,85367,Varde,Varde X,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,3073326,0.003957,-0.016521,-0.02523,-0.126163,-0.262557,-0.116462,-0.037675,0.003957,-0.053002,,1,-5.3002,31-07-2010 00:00:00,3061212.93,3073325.75,1,5,16,35777,0,0,0,0,,397,
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,49493,0.060193,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.074023,,1,7.4023,30-04-2010 00:00:00,46683,49493,1,5,16,36663,0,0,0,0,,397,
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-01-2025 00:00:00,217034,-0.075621,-7.56E-02,-1.21E-01,0.709675,0.451059,0.316122,-7.46E-02,-7.56E-02,2.52E-01,,1,25.1973,31-05-2009 00:00:00,234789,217034,1,5,16,36433,0,0,0,0,,397,
13974,8668,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-01-2025 00:00:00,17225725137,0.001178,0.022765,0.066799,0.007102,0.14307,0.132778,0.023568,0.001178,0.133402,,1,11.1831,31-01-2008 00:00:00,17145725221,17225725137,1,5,,29937,0,1,1,0,,397,
13974,8668,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-01-2025 00:00:00,17225725137,0.001178,0.022765,0.066799,0.007102,0.14307,0.132778,0.023568,0.001178,0.133402,,1,11.1831,31-01-2008 00:00:00,17145725221,17225725137,1,5,,29937,0,1,1,0,,97,
13974,8668,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-01-2025 00:00:00,17225725137,0.001178,0.022765,0.066799,0.007102,0.14307,0.132778,0.023568,0.001178,0.133402,,1,11.1831,31-01-2008 00:00:00,17145725221,17225725137,1,5,,29937,0,1,1,0,,37,
3963,14603,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,FALSE,31-01-2025 00:00:00,7216458207,0.021584,0.049479,0.166118,0.082121,0.088398,0.068812,0.068649,0.021584,0.070775,,0,7.0775,30-11-2005 00:00:00,7054428278,7216458200,1,4,,21449,0,1,1,0,,397,
3963,14603,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,FALSE,31-01-2025 00:00:00,3217263198,0.04319,0.100707,0.357755,0.162898,0.126343,0.068812,0.141105,0.04319,0.070775,,0,7.0775,30-11-2005 00:00:00,7054428278,7216458200,1,4,,21520,0,1,1,0,,157,
3963,14603,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,FALSE,31-01-2025 00:00:00,2379402290,0.043124,0.100437,0.356671,0.169178,0.155446,0.068812,0.140649,0.043124,0.070775,,0,7.0775,30-11-2005 00:00:00,7054428278,7216458200,1,4,,21582,0,1,1,0,,97,
3963,14603,UTIMCO,Total Directional Hedge,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,FALSE,31-01-2025 00:00:00,1619792719,0.043191,0.100708,0.357755,0.169051,0.148117,0.068812,0.141106,0.043191,0.070775,,0,7.0775,30-11-2005 00:00:00,7054428278,7216458200,1,4,,21670,0,1,1,0,,37,
1103,8723,Farallon,Farallon CIP VI,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,FALSE,31-01-2025 00:00:00,691029016,0.015199,0.028641,0.142562,0.078203,0.063446,0.067773,0.062818,0.015199,0.079351,,1,7.9351,31-01-2019 00:00:00,680693579.7,691029015.8,1,4,9,25272,0,0,0,0,,397,
1103,8723,Farallon,Farallon CIP VI,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,FALSE,31-01-2025 00:00:00,308076643,0.015199,0.028641,0.142562,0.078203,0.063446,0.067773,0.062818,0.015199,0.079351,,1,7.9351,31-01-2019 00:00:00,680693579.7,691029015.8,1,4,9,25333,0,0,0,0,,157,
1103,8723,Farallon,Farallon CIP VI,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,FALSE,31-01-2025 00:00:00,227845291,0.015199,0.028641,0.142562,0.078203,0.063446,0.067773,0.062818,0.015199,0.079351,,1,7.9351,31-01-2019 00:00:00,680693579.7,691029015.8,1,4,9,25363,0,0,0,0,,97,
1103,8723,Farallon,Farallon CIP VI,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,FALSE,31-01-2025 00:00:00,155107081,0.015199,0.028641,0.142562,0.078203,0.063446,0.067773,0.062818,0.015199,0.079351,,1,7.9351,31-01-2019 00:00:00,680693579.7,691029015.8,1,4,9,25437,0,0,0,0,,37,
433,89982,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2025 00:00:00,81839751,-0.016215,-0.01015,-0.014184,0.001442,0.045828,0.042819,0.002715,-0.016215,0.068425,,1,6.8775,30-04-2008 00:00:00,83188642.33,81839751.03,1,4,9,25552,0,0,0,0,,397,
433,89982,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2025 00:00:00,36486045,-0.016215,-0.01015,-0.014184,0.001442,0.045828,0.042819,0.002715,-0.016215,0.068425,,1,6.8775,30-04-2008 00:00:00,83188642.33,81839751.03,1,4,9,25666,0,0,0,0,,157,
433,89982,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2025 00:00:00,26984108,-0.016215,-0.01015,-0.014184,0.001442,0.045828,0.042819,0.002715,-0.016215,0.068425,,1,6.8775,30-04-2008 00:00:00,83188642.33,81839751.03,1,4,9,25716,0,0,0,0,,97,
433,89982,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2025 00:00:00,18369598,-0.016215,-0.01015,-0.014184,0.001442,0.045828,0.042819,0.002715,-0.016215,0.068425,,1,6.8775,30-04-2008 00:00:00,83188642.33,81839751.03,1,4,9,25755,0,0,0,0,,37,
16830,10523,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-01-2025 00:00:00,215174951,0.023209,0.042094,0.142261,0.087382,0.09604,0.083116,0.052885,0.023209,0.100583,,1,9.8595,30-09-2020 00:00:00,210294242.6,215174951.1,1,4,9,25370,0,0,0,0,,397,
18220,90882,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,129341,0.038421,0.00911,-0.303562,-0.128883,-0.17243,-0.055214,-0.277281,0.038421,-0.019308,,1,-1.9845,30-11-2010 00:00:00,124555.35,129340.91,1,4,11,29841,0,0,0,0,,397,
18220,90882,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,57663,0.038421,0.00911,-0.303562,-0.128883,-0.17243,-0.055214,-0.277281,0.038421,-0.019308,,1,-1.9845,30-11-2010 00:00:00,124555.35,129340.91,1,4,11,29870,0,0,0,0,,157,
18220,90882,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,42646,0.038421,0.00911,-0.303562,-0.128883,-0.17243,-0.055214,-0.277281,0.038421,-0.019308,,1,-1.9845,30-11-2010 00:00:00,124555.35,129340.91,1,4,11,29889,0,0,0,0,,97,
18220,90882,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,29032,0.038421,0.00911,-0.303562,-0.128883,-0.17243,-0.055214,-0.277281,0.038421,-0.019308,,1,-1.9845,30-11-2010 00:00:00,124555.35,129340.91,1,4,11,29909,0,0,0,0,,37,
1397,91602,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,2000018,0.011401,-0.042897,0.20065,0.038635,-0.095477,-0.018991,0.16076,0.011401,0.017724,,1,1.8088,31-08-2012 00:00:00,1977473.06,2000017.62,1,4,11,29128,0,0,0,0,,397,
1397,91602,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,891654,0.011401,-0.042897,0.20065,0.038635,-0.095477,-0.018991,0.16076,0.011401,0.017724,,1,1.8088,31-08-2012 00:00:00,1977473.06,2000017.62,1,4,11,29403,0,0,0,0,,157,
1397,91602,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,659444,0.011401,-0.042897,0.20065,0.038635,-0.095477,-0.018991,0.16076,0.011401,0.017724,,1,1.8088,31-08-2012 00:00:00,1977473.06,2000017.62,1,4,11,29492,0,0,0,0,,97,
1397,91602,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,448920,0.011401,-0.042897,0.20065,0.038635,-0.095477,-0.018991,0.16076,0.011401,0.017724,,1,1.8088,31-08-2012 00:00:00,1977473.06,2000017.62,1,4,11,29626,0,0,0,0,,37,
3398,88722,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,10996011,0.013891,0.028793,0.13401,0.077497,0.114824,0.080676,0.050932,0.013891,0.079746,,1,7.9746,28-02-2006 00:00:00,10845360.07,10996010.73,1,4,11,27910,0,0,0,0,,397,
3398,88722,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,4902275,0.013891,0.028793,0.13401,0.077497,0.114824,0.080676,0.050932,0.013891,0.079746,,1,7.9746,28-02-2006 00:00:00,10845360.07,10996010.73,1,4,11,28587,0,0,0,0,,157,
3398,88722,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,3625592,0.013891,0.028793,0.13401,0.077497,0.114824,0.080676,0.050932,0.013891,0.079746,,1,7.9746,28-02-2006 00:00:00,10845360.07,10996010.73,1,4,11,28792,0,0,0,0,,97,
3398,88722,Silver Point,Silver Point HF,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,2468144,0.013891,0.028793,0.13401,0.077497,0.114824,0.080676,0.050932,0.013891,0.079746,,1,7.9746,28-02-2006 00:00:00,10845360.07,10996010.73,1,4,11,29021,0,0,0,0,,37,
9026,89862,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,3380641,0.020117,0.02233,-0.014168,-0.005131,-0.085714,-0.028272,0.024177,0.020117,0.020617,,1,2.0617,31-12-2007 00:00:00,3313972.67,3380640.94,1,4,11,28836,0,0,0,0,,397,
9026,89862,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,1507168,0.020117,0.02233,-0.014168,-0.005131,-0.085714,-0.028272,0.024177,0.020117,0.020617,,1,2.0617,31-12-2007 00:00:00,3313972.67,3380640.94,1,4,11,29244,0,0,0,0,,157,
9026,89862,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,1114661,0.020117,0.02233,-0.014168,-0.005131,-0.085714,-0.028272,0.024177,0.020117,0.020617,,1,2.0617,31-12-2007 00:00:00,3313972.67,3380640.94,1,4,11,29329,0,0,0,0,,97,
9026,89862,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,758812,0.020117,0.02233,-0.014168,-0.005131,-0.085714,-0.028272,0.024177,0.020117,0.020617,,1,2.0617,31-12-2007 00:00:00,3313972.67,3380640.94,1,4,11,29446,0,0,0,0,,37,
8948,91482,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,748869,-0.119109,-0.10363,-0.560887,0.012321,-0.096154,-0.044137,-0.352057,-0.119109,0.00593,,1,0.593,30-11-2011 00:00:00,850127.14,748869.36,1,4,11,29450,0,0,0,0,,397,
8948,91482,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,333863,-0.119109,-0.10363,-0.560887,0.012321,-0.096154,-0.044137,-0.352057,-0.119109,0.00593,,1,0.593,30-11-2011 00:00:00,850127.14,748869.36,1,4,11,29713,0,0,0,0,,157,
8948,91482,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,246916,-0.119109,-0.10363,-0.560887,0.012321,-0.096154,-0.044137,-0.352057,-0.119109,0.00593,,1,0.593,30-11-2011 00:00:00,850127.14,748869.36,1,4,11,29773,0,0,0,0,,97,
8948,91482,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,168090,-0.119109,-0.10363,-0.560887,0.012321,-0.096154,-0.044137,-0.352057,-0.119109,0.00593,,1,0.593,30-11-2011 00:00:00,850127.14,748869.36,1,4,11,29815,0,0,0,0,,37,
7939,8303,Contrarian,Contrarian EM II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-01-2025 00:00:00,82939362,0.030213,0.046009,0.286481,0.168241,0.089642,0.100042,0.114013,0.030213,0.061963,,1,6.1963,31-07-2018 00:00:00,80507022.27,82939361.99,1,4,11,26237,0,0,0,0,,397,
3578,103903,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,461687615,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.09306,0,1,9.306,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,21873,0,0,0,0,,397,
3578,103903,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,205830967,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.0887,,1,9.306,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,22448,0,0,0,0,,157,
3578,103903,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,152227109,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.093061,,1,9.306,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,22772,0,0,0,0,,97,
3578,103903,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,103629539,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.093058,,1,9.306,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,23275,0,0,0,0,,37,
3578,87402,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,FALSE,31-01-2025 00:00:00,461687615,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.09306,0,1,9.3475,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,21872,0,0,0,0,,397,
3578,87402,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,FALSE,31-01-2025 00:00:00,205830967,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.0887,,1,9.3475,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,22447,0,0,0,0,,157,
3578,87402,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,FALSE,31-01-2025 00:00:00,152227109,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.093061,,1,9.3475,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,22771,0,0,0,0,,97,
3578,87402,Steadfast,Steadfast,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,FALSE,31-01-2025 00:00:00,103629539,0.032485,0.063326,0.242751,0.148985,0.071481,0.067788,0.104611,0.032485,0.093058,,1,9.3475,30-11-2004 00:00:00,447162179.9,461687615.4,1,4,7,23274,0,0,0,0,,37,
27232,12803,Hawk Ridge Capital Management,Hawk Ridge II,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,158440687,0.027009,0.056141,0.091339,0.069429,0.097103,0.108939,0.052389,0.027009,0.053446,,1,5.3446,31-07-2024 00:00:00,154273971.6,158440686.9,1,4,7,22717,0,0,0,0,,397,
21651,12503,Viking,Viking HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,329396291,0.019616,0.022086,0.109654,0.095924,0.080342,0.075073,0.028824,0.019616,0.098089,,1,11.2562,31-12-2023 00:00:00,323059295,329396291,1,4,7,22055,0,0,0,0,,397,
20894,91902,Slate Path,Slate Path HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,254932522,0.004553,-0.009766,0.201736,0.180149,0.270225,0.134077,0.077946,0.004553,0.149565,,1,14.9565,31-10-2012 00:00:00,253776974.3,254932521.5,1,4,7,22250,0,0,0,0,,397,
17693,10223,TPG Capital,TPG TPEP HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,223989902,0.017939,0.063068,0.052663,0.050215,0.030353,0.065188,0.057356,0.017939,0.048548,,1,4.8548,31-07-2020 00:00:00,220042639,223989902,1,4,7,22385,0,0,0,0,,397,
16152,10643,Hound,Hound Variable Beta,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,382070214,-0.011231,-0.029644,0.112223,0.074343,0.139198,0.162816,-0.092084,-0.011231,0.104325,,1,10.4325,30-04-2021 00:00:00,386409904.7,382070214.2,1,4,7,21966,0,0,0,0,,397,
13222,94063,Hound,Hound HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,49082879,0.007475,-0.005225,0.103217,0.033813,0.066355,0.053175,-0.047992,0.007475,0.04821,,1,4.821,31-10-2015 00:00:00,48719702.05,49082879.46,1,4,7,24204,0,0,0,0,,397,
11490,11003,Tiger Pacific,Tiger Pacific,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-01-2025 00:00:00,330604309,0.020379,0.033579,0.140892,0.078595,0.05927,0.066228,0.075967,0.020379,0.035096,,1,3.4267,31-07-2021 00:00:00,324001380.2,330604308.9,1,4,7,22052,0,0,0,0,,397,
