DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
9021,83087,TPG Capital,TPG VI,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,377799,0,0.005555,-0.125458,-0.167902,-0.117798,-0.031475,-0.181554,0.005555,-0.085343,,1,-8.5343,30-04-2008 00:00:00,925977,925977,1,5,19,68352,0,0,0,0,,37,925977
4108,83867,Reservoir,Reservoir CIP IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1144967,0,-0.028154,0.038153,0.101047,0.073639,0.083919,-0.032405,-0.028154,0.083955,,1,8.3955,31-08-2008 00:00:00,1147591.68,1144967,1,5,19,67320,0,0,0,0,,397,1161240
4108,83867,Reservoir,Reservoir CIP IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,677820,0,-0.028154,0.038153,0.101047,0.073639,0.083919,-0.032405,-0.028154,0.083955,,1,8.3955,31-08-2008 00:00:00,1147591.68,1144967,1,5,19,67864,0,0,0,0,,97,1161240
4108,83867,Reservoir,Reservoir CIP IV,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,467147,0,-0.028154,0.038153,0.101047,0.073639,0.083919,-0.032405,-0.028154,0.083955,,1,8.3955,31-08-2008 00:00:00,1147591.68,1144967,1,5,19,68211,0,0,0,0,,37,1161240
3938,81107,TPG Capital,TPG Star,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1,0,-0.999994,-0.999995,-0.983348,-0.915058,-0.73223,-0.999995,-0.999994,-0.524318,,1,,29-02-2008 00:00:00,1,1,1,5,19,69861,0,0,0,0,,397,1
3938,81107,TPG Capital,TPG Star,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,1,0,-0.999994,-0.999995,-0.983348,-0.915058,-0.73223,-0.999995,-0.999994,-0.524318,,1,,29-02-2008 00:00:00,1,1,1,5,19,69911,0,0,0,0,,97,1
3938,81107,TPG Capital,TPG Star,Private Equity,PE - Buyouts/Growth,Global Equity,Private Equity,PE - Buyouts/Growth,FALSE,31-03-2025 00:00:00,0,0,-0.999994,-0.999995,-0.983348,-0.915058,-0.73223,-0.999995,-0.999994,-0.524318,,1,,29-02-2008 00:00:00,1,1,1,5,19,69955,0,0,0,0,,37,1
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,19538312,0,-0.117773,-0.127262,-0.14788,-0.088209,-0.009251,-0.130468,-0.117773,0.006688,,1,0.6688,28-02-2010 00:00:00,19538312,19538312,1,5,15,31659,0,0,0,0,,397,19538312
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,11566681,0,-0.117773,-0.127262,-0.14788,-0.088209,-0.009251,-0.130468,-0.117773,0.006688,,1,0.6688,28-02-2010 00:00:00,19538312,19538312,1,5,15,32172,0,0,0,0,,97,19538312
21307,84887,Helios,Helios II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,7971631,0,-0.117773,-0.127262,-0.14788,-0.088209,-0.009251,-0.130468,-0.117773,0.006688,,1,0.6688,28-02-2010 00:00:00,19538312,19538312,1,5,15,32374,0,0,0,0,,37,19538312
18640,92387,Helios,Helios III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,79273809,0,-0.104603,-0.142706,-0.069273,0.003839,0.011011,-0.155826,-0.104603,-0.27759,,1,-27.7589,30-04-2014 00:00:00,79273809,79273809,1,5,15,30232,0,0,0,0,,397,79273809
18640,92387,Helios,Helios III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,46930095,0,-0.104603,-0.142706,-0.069273,0.003839,0.011011,-0.155826,-0.104603,-0.27759,,1,-27.7589,30-04-2014 00:00:00,79273809,79273809,1,5,15,30642,0,0,0,0,,97,79273809
18640,92387,Helios,Helios III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,32343714,0,-0.104603,-0.142706,-0.069273,0.003839,0.011011,-0.155826,-0.104603,-0.27759,,1,-27.7589,30-04-2014 00:00:00,79273809,79273809,1,5,15,31072,0,0,0,0,,37,79273809
16705,5726,Everstone,Everstone CI - F&B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,702080,0,0.434714,-0.880924,-0.526651,-0.337709,-0.114396,-0.583157,0.434714,-0.106081,,1,-10.6081,30-06-2014 00:00:00,702080,702080,1,5,15,32971,0,0,0,0,,397,702080
16705,5726,Everstone,Everstone CI - F&B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,415631,0,0.434714,-0.880924,-0.526651,-0.337709,-0.114396,-0.583157,0.434714,-0.106081,,1,-10.6081,30-06-2014 00:00:00,702080,702080,1,5,15,33052,0,0,0,0,,97,702080
16705,5726,Everstone,Everstone CI - F&B,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,286449,0,0.434714,-0.880924,-0.526651,-0.337709,-0.114396,-0.583157,0.434714,-0.106081,,1,-10.6081,30-06-2014 00:00:00,702080,702080,1,5,15,33105,0,0,0,0,,37,702080
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,8063714,0,-0.001323,-0.467374,-0.167463,-0.091525,-0.068075,0.276006,-0.001323,-0.025581,,1,-2.5581,30-04-2010 00:00:00,8063714,8063714,1,5,15,32368,0,0,0,0,,397,8063714
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,4773719,0,-0.001323,-0.467374,-0.167463,-0.091525,-0.068075,0.276006,-0.001323,-0.025581,,1,-2.5581,30-04-2010 00:00:00,8063714,8063714,1,5,15,32567,0,0,0,0,,97,8063714
12902,14485,Northstar Equity,Northstar II,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,3289995,0,-0.001323,-0.467374,-0.167463,-0.091525,-0.068075,0.276006,-0.001323,-0.025581,,1,-2.5581,30-04-2010 00:00:00,8063714,8063714,1,5,15,32663,0,0,0,0,,37,8063714
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,4106097,0,0.01282,0.052113,-0.046248,0.002624,-0.003403,0.016997,0.01282,-0.005975,,1,-0.5975,30-06-2011 00:00:00,4106096.66,4106096.66,1,5,15,32598,0,0,0,0,,397,4106096.66
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,2430809,0,0.01282,0.052113,-0.046248,0.002624,-0.003403,0.016997,0.01282,-0.005975,,1,-0.5975,30-06-2011 00:00:00,4106096.66,4106096.66,1,5,15,32753,0,0,0,0,,97,4106096.66
3388,686,Northstar Equity,Northstar III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,1675287,0,0.01282,0.052113,-0.046248,0.002624,-0.003403,0.016997,0.01282,-0.005975,,1,-0.5975,30-06-2011 00:00:00,4106096.66,4106096.66,1,5,15,32836,0,0,0,0,,37,4106096.66
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,157652,0,-0.023428,-0.053721,-0.068295,-0.077956,-0.079791,-0.024323,-0.023428,-0.030986,,1,-3.0986,30-09-2008 00:00:00,157652,157652,1,5,15,33168,0,0,0,0,,397,157652
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,93330,0,-0.023428,-0.053721,-0.068295,-0.077956,-0.079791,-0.024323,-0.023428,-0.030986,,1,-3.0986,30-09-2008 00:00:00,157652,157652,1,5,15,33211,0,0,0,0,,97,157652
1879,13765,Gavea,Gavea III,Private Equity,PE - Emerging Markets,Global Equity,Private Equity,PE - Emerging Markets,FALSE,31-03-2025 00:00:00,64322,0,-0.023428,-0.053721,-0.068295,-0.077956,-0.079791,-0.024323,-0.023428,-0.030986,,1,-3.0986,30-09-2008 00:00:00,157652,157652,1,5,15,33268,0,0,0,0,,37,157652
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,14761703,0,-0.001513,0.079553,0.189235,0.17549,0.110428,0.011279,-0.001513,0.09719,,1,9.719,31-03-2013 00:00:00,14761703.46,14761703.46,1,5,16,34991,0,0,0,0,,397,14761703.46
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,8738928,0,-0.001513,0.079553,0.189235,0.17549,0.110428,0.011279,-0.001513,0.09719,,1,9.719,31-03-2013 00:00:00,14761703.46,14761703.46,1,5,16,35318,0,0,0,0,,97,14761703.46
19420,88787,Oaktree,Oaktree Opp IX,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,6022775,0,-0.001513,0.079553,0.189235,0.17549,0.110428,0.011279,-0.001513,0.09719,,1,9.719,31-03-2013 00:00:00,14761703.46,14761703.46,1,5,16,35552,0,0,0,0,,37,14761703.46
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,508364,0,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.101766,,1,10.1766,31-08-2011 00:00:00,508364,508364,1,5,16,36275,0,0,0,0,,397,508364
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,300951,0,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.101766,,1,10.1766,31-08-2011 00:00:00,508364,508364,1,5,16,36383,0,0,0,0,,97,508364
6325,85127,Oaktree,Oaktree Opp VIIIb,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,207413,0,-0.229291,-0.12827,0.162898,0.160158,0.116825,-0.267487,-0.229291,0.101766,,1,10.1766,31-08-2011 00:00:00,508364,508364,1,5,16,36444,0,0,0,0,,37,508364
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,49493,0,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.073171,,1,7.3171,30-04-2010 00:00:00,49493,49493,1,5,16,36664,0,0,0,0,,397,49493
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,29300,0,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.073171,,1,7.3171,30-04-2010 00:00:00,49493,49493,1,5,16,36700,0,0,0,0,,97,49493
3118,85067,Oaktree,Oaktree Opp VIII,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,20193,0,0.060193,-0.124823,-0.284023,0.046947,0.060461,-0.110222,0.060193,0.073171,,1,7.3171,30-04-2010 00:00:00,49493,49493,1,5,16,36725,0,0,0,0,,37,49493
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,217034,0,-0.075621,-0.121259,0.709675,0.451059,0.312687,-0.074639,-0.075621,0.249031,,1,24.9031,31-05-2009 00:00:00,217034,217034,1,5,16,36432,0,0,0,0,,397,217034
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,128484,0,-0.075621,-0.121259,0.709675,0.451059,0.312687,-0.074639,-0.075621,0.249031,,1,24.9031,31-05-2009 00:00:00,217034,217034,1,5,16,36538,0,0,0,0,,97,217034
772,87766,Cerberus,Cerberus IV,Private Equity,PE - Credit,Global Equity,Private Equity,PE - Credit,FALSE,31-03-2025 00:00:00,88550,0,-0.075621,-0.121259,0.709675,0.451059,0.312687,-0.074639,-0.075621,0.249031,,1,24.9031,31-05-2009 00:00:00,217034,217034,1,5,16,36595,0,0,0,0,,37,217034
13339,78528,Epic RE,Epic RE I Parallel,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,30226809,0,1.40E-05,0.09233,-0.017898,0.041011,0.0596,0.015878,1.40E-05,,,1,,31-10-2014 00:00:00,30226808.92,30226808.92,3,17,36,93643,0,0,0,0,,397,30226808.92
13339,78528,Epic RE,Epic RE I Parallel,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,17894271,0,1.40E-05,0.09233,-0.017898,0.041011,0.0596,0.015878,1.40E-05,,,1,,31-10-2014 00:00:00,30226808.92,30226808.92,3,17,36,94670,0,0,0,0,,97,30226808.92
13339,78528,Epic RE,Epic RE I Parallel,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,12332538,0,1.40E-05,0.09233,-0.017898,0.041011,0.0596,0.015878,1.40E-05,,,1,,31-10-2014 00:00:00,30226808.92,30226808.92,3,17,36,95250,0,0,0,0,,37,30226808.92
5042,6746,Epic RE,Epic RE I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,29839991,0,1.40E-05,0.089968,-0.001132,0.047978,0.06152,0.016598,1.40E-05,,,1,,31-10-2014 00:00:00,29839990.92,29839990.92,3,17,36,93673,0,0,0,0,,397,29839990.92
5042,6746,Epic RE,Epic RE I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,17665275,0,1.40E-05,0.089968,-0.001132,0.047978,0.06152,0.016598,1.40E-05,,,1,,31-10-2014 00:00:00,29839990.92,29839990.92,3,17,36,94682,0,0,0,0,,97,29839990.92
5042,6746,Epic RE,Epic RE I,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,12174716,0,1.40E-05,0.089968,-0.001132,0.047978,0.06152,0.016598,1.40E-05,,,1,,31-10-2014 00:00:00,29839990.92,29839990.92,3,17,36,95274,0,0,0,0,,37,29839990.92
24,77628,Alcion,Alcion III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,11872750,0,-0.135577,0.257956,-0.396478,-0.298011,-0.148972,0.496169,-0.135577,,,1,,30-09-2014 00:00:00,11872750,11872750,3,17,36,95331,0,0,0,0,,397,11872750
24,77628,Alcion,Alcion III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,7028668,0,-0.135577,0.257956,-0.396478,-0.298011,-0.148972,0.496169,-0.135577,,,1,,30-09-2014 00:00:00,11872750,11872750,3,17,36,96072,0,0,0,0,,97,11872750
24,77628,Alcion,Alcion III,Private Real Estate,US/Canada RE,Real Return,Private Real Estate,US/Canada RE,FALSE,31-03-2025 00:00:00,4844082,0,-0.135577,0.257956,-0.396478,-0.298011,-0.148972,0.496169,-0.135577,,,1,,30-09-2014 00:00:00,11872750,11872750,3,17,36,96347,0,0,0,0,,37,11872750
23031,4586,Mandala,Mandala Agri I Parallel,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,10684431,0,0.02398,-0.054864,0.051493,0.035353,-0.023729,0.054232,0.02398,-0.03299,,1,-3.299,30-11-2013 00:00:00,10684431,10684431,3,14,18,81349,0,0,0,0,,397,10684431
23031,4586,Mandala,Mandala Agri I Parallel,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,6325183,0,0.02398,-0.054864,0.051493,0.035353,-0.023729,0.054232,0.02398,-0.03299,,1,-3.299,30-11-2013 00:00:00,10684431,10684431,3,14,18,81596,0,0,0,0,,97,10684431
23031,4586,Mandala,Mandala Agri I Parallel,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,4359248,0,0.02398,-0.054864,0.051493,0.035353,-0.023729,0.054232,0.02398,-0.03299,,1,-3.299,30-11-2013 00:00:00,10684431,10684431,3,14,18,81686,0,0,0,0,,37,10684431
21692,5486,Mandala,Mandala Agri I CI - Arcadia Bio,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,20580,0,0.448072,-0.838955,2.477795,0.661591,-0.076375,-0.024321,0.448072,-0.065073,,1,-6.5073,30-04-2014 00:00:00,20580,20580,3,14,18,81829,0,0,0,0,,397,20580
21692,5486,Mandala,Mandala Agri I CI - Arcadia Bio,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,12183,0,0.448072,-0.838955,2.477795,0.661591,-0.076375,-0.024321,0.448072,-0.065073,,1,-6.5073,30-04-2014 00:00:00,20580,20580,3,14,18,81847,0,0,0,0,,97,20580
21692,5486,Mandala,Mandala Agri I CI - Arcadia Bio,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,8397,0,0.448072,-0.838955,2.477795,0.661591,-0.076375,-0.024321,0.448072,-0.065073,,1,-6.5073,30-04-2014 00:00:00,20580,20580,3,14,18,81858,0,0,0,0,,37,20580
19412,4466,Mandala,Mandala Agri I,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,11026698,0,0.022856,-0.053852,0.066978,0.059146,-0.006623,0.052154,0.022856,-0.018137,,1,-1.8137,30-11-2013 00:00:00,11026698,11026698,3,14,18,81337,0,0,0,0,,397,11026698
19412,4466,Mandala,Mandala Agri I,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,6527805,0,0.022856,-0.053852,0.066978,0.059146,-0.006623,0.052154,0.022856,-0.018137,,1,-1.8137,30-11-2013 00:00:00,11026698,11026698,3,14,18,81574,0,0,0,0,,97,11026698
19412,4466,Mandala,Mandala Agri I,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,4498893,0,0.022856,-0.053852,0.066978,0.059146,-0.006623,0.052154,0.022856,-0.018137,,1,-1.8137,30-11-2013 00:00:00,11026698,11026698,3,14,18,81679,0,0,0,0,,37,11026698
18734,2366,EnCap,Encap EFM II,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,7662091,0,0.057248,0.190603,0.120504,-0.010509,0.099099,0.138156,0.057248,0.062351,,1,6.2351,31-07-2012 00:00:00,7662090.77,7662090.77,3,14,29,82416,0,0,0,0,,397,7662090.77
18734,2366,EnCap,Encap EFM II,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,4535958,0,0.057248,0.190603,0.120504,-0.010509,0.099099,0.138156,0.057248,0.062351,,1,6.2351,31-07-2012 00:00:00,7662090.77,7662090.77,3,14,29,82533,0,0,0,0,,97,7662090.77
18734,2366,EnCap,Encap EFM II,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,3126133,0,0.057248,0.190603,0.120504,-0.010509,0.099099,0.138156,0.057248,0.062351,,1,6.2351,31-07-2012 00:00:00,7662090.77,7662090.77,3,14,29,82648,0,0,0,0,,37,7662090.77
12494,5066,Post Oak,Post Oak II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-03-2025 00:00:00,71706226,0,0.011369,-0.03611,0.125702,0.074749,0.105999,-0.037373,0.011369,-0.045121,,1,-4.5121,28-02-2014 00:00:00,72526387.62,71706226.33,3,14,30,83147,0,0,0,0,,397,72647893
12494,5066,Post Oak,Post Oak II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-03-2025 00:00:00,42450086,0,0.011369,-0.03611,0.125702,0.074749,0.105999,-0.037373,0.011369,-0.045121,,1,-4.5121,28-02-2014 00:00:00,72526387.62,71706226.33,3,14,30,83411,0,0,0,0,,97,72647893
12494,5066,Post Oak,Post Oak II,Natural Resources,Energy Upstream,Real Return,Natural Resources,Energy Upstream,FALSE,31-03-2025 00:00:00,29256140,0,0.011369,-0.03611,0.125702,0.074749,0.105999,-0.037373,0.011369,-0.045121,,1,-4.5121,28-02-2014 00:00:00,72526387.62,71706226.33,3,14,30,83669,0,0,0,0,,37,72647893
11980,14425,RCF,Resource Cap V,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,911497,0,-0.226314,-0.176038,-0.106451,-0.110598,-0.256216,-0.280489,-0.226314,-0.204677,,1,-20.4677,31-05-2010 00:00:00,911497,911497,3,14,31,86675,0,0,0,0,,397,911497
11980,14425,RCF,Resource Cap V,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,539606,0,-0.226314,-0.176038,-0.106451,-0.110598,-0.256216,-0.280489,-0.226314,-0.204677,,1,-20.4677,31-05-2010 00:00:00,911497,911497,3,14,31,86710,0,0,0,0,,97,911497
11980,14425,RCF,Resource Cap V,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,371891,0,-0.226314,-0.176038,-0.106451,-0.110598,-0.256216,-0.280489,-0.226314,-0.204677,,1,-20.4677,31-05-2010 00:00:00,911497,911497,3,14,31,86738,0,0,0,0,,37,911497
9681,5426,Proterra,Proterra Food II,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,91717043,0,-0.000656,-0.055994,-0.008265,0.040064,0.044004,0.04757,-0.000656,0.022319,,1,2.2319,31-05-2014 00:00:00,91910948.45,91717043,3,14,18,80457,0,0,0,0,,397,91844761
9681,5426,Proterra,Proterra Food II,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,54296489,0,-0.000656,-0.055994,-0.008265,0.040064,0.044004,0.04757,-0.000656,0.022319,,1,2.2319,31-05-2014 00:00:00,91910948.45,91717043,3,14,18,80609,0,0,0,0,,97,91844761
9681,5426,Proterra,Proterra Food II,Natural Resources,Agriculture,Real Return,Natural Resources,Agriculture,FALSE,31-03-2025 00:00:00,37420554,0,-0.000656,-0.055994,-0.008265,0.040064,0.044004,0.04757,-0.000656,0.022319,,1,2.2319,31-05-2014 00:00:00,91910948.45,91717043,3,14,18,80803,0,0,0,0,,37,91844761
9320,5606,EnCap,Encap EFM III,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,27681084,0,-0.003038,0.037373,0.111717,0.083283,0.118443,0.002516,-0.003038,0.069379,,1,6.9379,31-07-2014 00:00:00,27681084,27681084,3,14,29,82126,0,0,0,0,,397,27681084
9320,5606,EnCap,Encap EFM III,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,16387202,0,-0.003038,0.037373,0.111717,0.083283,0.118443,0.002516,-0.003038,0.069379,,1,6.9379,31-07-2014 00:00:00,27681084,27681084,3,14,29,82273,0,0,0,0,,97,27681084
9320,5606,EnCap,Encap EFM III,Natural Resources,Energy Midstream,Real Return,Natural Resources,Energy Midstream,FALSE,31-03-2025 00:00:00,11293882,0,-0.003038,0.037373,0.111717,0.083283,0.118443,0.002516,-0.003038,0.069379,,1,6.9379,31-07-2014 00:00:00,27681084,27681084,3,14,29,82337,0,0,0,0,,37,27681084
7680,3746,RCF,Resource Cap VI,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,17438467,0,-0.22557,-0.317273,-0.22101,-0.118917,-0.083601,-0.282954,-0.22557,-0.133189,,1,-13.3189,30-06-2013 00:00:00,17438467,17438467,3,14,31,85933,0,0,0,0,,397,17438467
7680,3746,RCF,Resource Cap VI,Natural Resources,Metals & Mining,Real Return,Natural Resources,Metals & Mining,FALSE,31-03-2025 00:00:00,10323572,0,-0.22557,-0.317273,-0.22101,-0.118917,-0.083601,-0.282954,-0.22557,-0.133189,,1,-13.3189,30-06-2013 00:00:00,17438467,17438467,3,14,31,86167,0,0,0,0,,97,17438467
