DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
19678,10736,UTIMCO,Internal IG Fixed Income,Investment Grade Fixed Income,US Fixed Income,Stable Value,Investment Grade Fixed Income,US Fixed Income,TRUE,01-04-2026 0:00:00,148902119,-0.052206,-0.049688,-0.167229,-0.032815,0.000816,0.014728,-0.052206,-0.167375,0.04176,,1,4.176,,157103834.3,148902119.1,2,6,20,70505,0,0,0,0,15.17,132,
19685,79463,BlackRock,BlackRock SP I,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,TRUE,01-04-2026 0:00:00,567293532,-0.08996,-0.067616,-0.182784,,,,-0.08996,-0.217578,0.060388,,1,6.0388,,623372041.3,567293532,4,18,,105152,0,0,0,0,5,72,
19685,89478,BlackRock,BlackRock SP I,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,TRUE,01-04-2026 0:00:00,400755394,-0.08996,-0.06761,-0.18274,,,,-0.08996,-0.217591,0.060385,,1,6.0385,,440371155.2,400755394,4,18,,105285,0,0,0,0,5,12,
19706,75264,UTIMCO,HTAA Non-US Equity Clear,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,30503131,-0.037571,-0.014253,-0.080298,,,,-0.037571,-0.093042,-0.024296,,1,-2.4296,,22760824.22,30503130.78,6,22,45,106505,1,0,0,1,,72,
19706,100878,UTIMCO,HTAA Non-US Equity Clear,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,20343190,-0.03746,-0.01409,-0.07986,,,,-0.03746,-0.092559,-0.023943,,1,-2.3944,,15184650.48,20343190.25,6,22,45,106509,1,0,0,1,,12,
19767,13436,UTIMCO,Total Investment Grade Fixed Income,Investment Grade Fixed Income,Investment Grade Fixed Income,Stable Value,Investment Grade Fixed Income,,TRUE,01-04-2026 0:00:00,1332210676,-0.039239,-0.037719,-0.122678,-0.019054,0.000912,0.008737,-0.039239,-0.123186,0.032619,,0,3.2619,,1386410196,1332210676,2,6,,70370,0,1,1,1,15.17,132,
19807,75384,UTIMCO,HTAA EM Equity Clear,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TRUE,01-04-2026 0:00:00,0,-0.016763,0.376424,0.388286,,,,-0.016763,0.388286,0.231873,,1,,,-13974876.54,0,6,22,43,106277,0,0,0,0,,72,
19807,100998,UTIMCO,HTAA EM Equity Clear,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Emerging Markets Public Equity,TRUE,01-04-2026 0:00:00,0,-0.016793,0.376219,0.387381,,,,-0.016793,0.387381,0.230906,,1,,,-9299785.75,0,6,22,43,106278,0,0,0,0,,12,
20056,80730,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,,-0.08114,,,,,,-0.08114,,-0.08114,,,-8.114,,33039935.09,33720909.73,1,1,4,14456,0,0,0,0,10.85,132,
20056,84985,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,-18995942,-0.08114,,,,,,-0.08114,,-0.08114,,,-8.114,,239915819.1,244988326.6,1,1,4,14363,0,0,0,0,20.1,72,
20056,94160,UTIMCO,Total Portable Alpha DM Consol,Developed Markets Public Equity,Hedge Fund Overlay,Global Equity,Developed Markets Public Equity,Hedge Fund Overlay,TRUE,01-04-2026 0:00:00,,-0.08114,,,,,,-0.08114,,-0.08114,,,-8.114,,166424233.1,169854488.4,1,1,4,14457,0,0,0,0,20.1,12,
20236,83607,UTIMCO,Total Stable Value HF Specialty Credit,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.096984,,0,0,0.127557,,0,12.7557,,752812834.8,766841232,2,11,23,78621,0,0,1,0,,12,
20236,83607,UTIMCO,Total Stable Value HF Specialty Credit,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.096984,,0,0,0.127557,,0,12.7557,,752812834.8,766841232,2,11,23,78621,0,0,1,0,,72,
20236,83607,UTIMCO,Total Stable Value HF Specialty Credit,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,01-04-2026 0:00:00,,0,0,0,0,0.096984,,0,0,0.127557,,0,12.7557,,752812834.8,766841232,2,11,23,78621,0,0,1,0,,132,
20584,86482,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,406015,-0.114476,-0.455365,0.118458,-0.03673,-0.149004,-0.053573,-0.114476,0.241739,-0.047724,,1,-4.7724,,388832.89,406014.79,1,2,5,20431,0,0,0,0,7,72,
20584,83548,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,147844,-0.11722,-0.457052,0.114995,-0.037725,-0.149532,-0.053922,-0.11722,0.237894,-0.048065,,1,-4.8065,,138740.02,147843.95,1,2,5,20614,0,0,0,0,3.23,132,
20584,110597,Proa Partners,Proa,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,194213,-0.114615,-0.45545,0.118283,-0.03678,-0.149031,-0.053621,-0.114615,0.241544,-0.047771,,1,-4.7771,,185800.87,194212.84,1,2,5,20539,0,0,0,0,7,12,
22498,7192,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,45432367,-0.103678,-0.055885,,,,,-0.103678,,-0.225074,,1,-22.5074,,45835667.14,45432367.23,1,2,5,17754,0,0,0,0,7,12,
22498,9294,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,65236854,-0.103678,-0.055885,,,,,-0.103678,,-0.225074,,1,-22.5074,,65811562.07,65236853.52,1,2,5,17174,0,0,0,0,7,72,
22498,10076,UTIMCO,MSCI EM ex-China Swap,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,8179638,-0.103678,-0.055885,,,,,-0.103678,,-0.225074,,1,-22.5074,,8253612.45,8179637.54,1,2,5,19357,0,0,0,0,3.23,132,
22685,86488,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,32986238,-0.102816,-0.058001,-0.262422,0.002785,,,-0.102816,-0.290452,0.047954,,1,4.7954,,36766400.81,32986238.25,1,1,1,4020,0,0,0,0,10.85,132,
22685,76643,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,220093139,-0.102816,-0.058001,-0.262422,0.002768,,,-0.102816,-0.290452,0.047942,,1,4.7942,,245315409.8,220093138.8,1,1,1,1447,0,0,0,0,20.1,72,
22685,115337,BlueSpruce,WhiteSpruce,Developed Markets Public Equity,U.S. Public Equity,Global Equity,Developed Markets Public Equity,U.S. Public Equity,TRUE,01-04-2026 0:00:00,153716335,-0.102816,-0.058001,-0.262422,0.00277,,,-0.102816,-0.290452,0.047944,,1,4.7944,,171331945.8,153716335.1,1,1,1,2119,0,0,0,0,20.1,12,
22964,8032,GMO,GMO EM Debt Fund,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,01-04-2026 0:00:00,10097987,-0.060785,-0.042273,-0.250876,-0.061624,-0.029018,0.019745,-0.060785,-0.241833,0.070464,,1,8.4001,,10751522.61,10097987.35,2,7,,71708,0,0,0,0,0,12,
22964,10134,GMO,GMO EM Debt Fund,Credit-Related Fixed Income,Credit-Related Fixed Income,Stable Value,Credit-Related Fixed Income,,TRUE,01-04-2026 0:00:00,18753405,-0.060785,-0.042273,-0.250876,-0.061624,-0.029018,0.019745,-0.060785,-0.241833,0.070464,,1,8.4001,,19967113.46,18753405.11,2,7,,71630,0,0,0,0,0,72,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,18383282,0.0051,0.024688,0.028842,0.096548,,,0.0051,0.02404,0.092465,,1,9.2464,,91896517.51,92365189.75,1,4,11,27443,0,0,0,0,,12,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,26488623,0.0051,0.024688,0.028842,0.096548,,,0.0051,0.02404,0.092465,,1,9.2464,,91896517.51,92365189.75,1,4,11,27040,0,0,0,0,,72,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,47493286,0.0051,0.024688,0.028842,0.096548,,,0.0051,0.02404,0.092465,,1,9.2464,,91896517.51,92365189.75,1,4,11,26515,0,0,0,0,,132,
23465,8455,Farallon,Farallon Special Situations I,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,92365190,0.0051,0.024688,0.028842,0.096548,,,0.0051,0.02404,0.092465,,1,9.2464,,91896517.51,92365189.75,1,4,11,26166,0,0,0,0,,372,
23917,76945,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,01-04-2026 0:00:00,,-0.042266,-0.043856,-0.129252,0.113015,0.098569,0.096799,-0.042266,-0.158366,0.0652,,,6.52,,18876739418,18126509920,1,,,125,1,0,1,0,,72,
23917,78150,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,01-04-2026 0:00:00,,-0.033837,-0.016702,-0.121791,0.053555,0.050514,0.064085,-0.033837,-0.125397,0.038546,,,3.8546,,4565392885,4421824288,1,,,124,1,0,1,0,,132,
23917,89660,UTIMCO,Total Global Equity,Global Equity,Global Equity,Global Equity,Total Regime,,TRUE,01-04-2026 0:00:00,,-0.04234,-0.04384,-0.12914,0.112772,0.098998,0.098089,-0.04234,-0.158355,0.065984,,,6.5984,,13212640386,12686334897,1,,,126,1,0,1,0,,12,
23977,14156,UTIMCO,Total Real Estate - Public,Public Real Estate,Public Real Estate,Real Return,Public Real Estate,,TRUE,01-04-2026 0:00:00,194444493,-0.124465,-0.107696,-0.196924,-0.061586,-0.01226,0.023507,-0.124465,-0.287136,0.017339,,0,1.7339,,222086373.3,194444492.9,3,16,,91521,0,0,1,0,2.5,132,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,6990566,-0.0587,-0.146254,-0.157192,-0.008204,0.087513,,-0.0587,-0.145688,0.11432,,1,11.5951,,25896031.55,24375934.5,1,4,11,28358,0,0,0,0,,72,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,4851499,-0.0587,-0.146254,-0.157192,-0.008204,0.087513,,-0.0587,-0.145688,0.11432,,1,11.5951,,25896031.55,24375934.5,1,4,11,28595,0,0,0,0,,12,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,12533869,-0.0587,-0.146254,-0.157192,-0.008204,0.087513,,-0.0587,-0.145688,0.11432,,1,11.5951,,25896031.55,24375934.5,1,4,11,27785,0,0,0,0,,132,
24184,75687,Farallon,FASS III,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,01-04-2026 0:00:00,24375935,-0.0587,-0.146254,-0.157192,-0.008204,0.087513,,-0.0587,-0.145688,0.11432,,1,11.5951,,25896031.55,24375934.5,1,4,11,27129,0,0,0,0,,372,
24308,4736,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,01-04-2026 0:00:00,4345492,-0.326661,-0.402013,-0.530131,-0.216615,-0.110015,,-0.326661,-0.499328,-0.050784,,1,-5.1024,,6453643.6,4345491.79,3,17,37,99929,0,0,0,0,,132,
24308,3534,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,01-04-2026 0:00:00,6314168,-0.326661,-0.402013,-0.530131,-0.216615,-0.110015,,-0.326661,-0.499328,-0.050784,,1,-5.1024,,9377393.6,6314167.53,3,17,37,99745,0,0,0,0,7.92,72,
24308,1372,Northwood,Northwood CI - Vitura,Private Real Estate,Europe RE,Real Return,Private Real Estate,Europe RE,TRUE,01-04-2026 0:00:00,3024539,-0.326661,-0.402013,-0.530131,-0.216615,-0.110015,,-0.326661,-0.499328,-0.050784,,1,-5.1024,,4491849.48,3024538.73,3,17,37,100062,0,0,0,0,7.92,12,
24313,952,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,206839961,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,229471536.8,206839960.7,1,1,3,10430,0,0,0,0,20.1,12,
24313,3114,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,296230633,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,328642968.2,296230633.1,1,1,3,9916,0,0,0,0,20.1,72,
24313,4316,AKO,AKO Global LO,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,44363704,-0.098625,-0.085016,-0.272284,0.008581,,,-0.098625,-0.328994,0.050025,,1,5.0025,,49217797.83,44363704.14,1,1,3,11458,0,0,0,0,10.85,132,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,35819405,0.008457,0.013663,0.044407,,,,0.008457,0.050118,0.040922,,1,4.0922,,78459437.56,79123007.66,2,11,13,76645,0,0,0,0,,72,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,24875111,0.008457,0.013663,0.044407,,,,0.008457,0.050118,0.040922,,1,4.0922,,78459437.56,79123007.66,2,11,13,76714,0,0,0,0,,12,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,18428492,0.008457,0.013663,0.044407,,,,0.008457,0.050118,0.040922,,1,4.0922,,78459437.56,79123007.66,2,11,13,76777,0,0,0,0,,132,
25805,11215,Marble Bar Asset Management (MBAM),Chelodina Master - Offshore,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,01-04-2026 0:00:00,79123008,0.008457,0.013663,0.044407,0.059661,,,0.008457,0.050118,0.040922,,1,4.0922,,78459437.56,79123007.66,2,11,13,76372,0,0,0,0,,372,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,53358414,-0.047738,-0.050235,-0.030959,0.048539,0.085571,,-0.047738,-0.05147,0.055829,,1,5.5829,,281534600.8,268094680.3,1,4,7,24111,0,0,0,0,,12,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,76884580,-0.047738,-0.050235,-0.030959,0.048539,0.085571,,-0.047738,-0.05147,0.055829,,1,5.5829,,281534600.8,268094680.3,1,4,7,23715,0,0,0,0,,72,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,137851687,-0.047738,-0.050235,-0.030959,0.048539,0.085571,,-0.047738,-0.05147,0.055829,,1,5.5829,,281534600.8,268094680.3,1,4,7,22906,0,0,0,0,,132,
25904,87746,Two Creeks,Two Creeks,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,268094680,-0.047738,-0.050235,-0.030959,0.048539,0.085571,,-0.047738,-0.05147,0.055829,,1,5.5829,,281534600.8,268094680.3,1,4,7,22216,0,0,0,0,,372,
25925,89958,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,63352743,-0.086154,-0.094845,,,,,-0.086154,,-0.164497,,1,-16.4497,,69325389.63,63352742.64,1,1,3,11142,0,0,0,0,20.1,12,
25925,79943,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,88921534,-0.086154,-0.094845,,,,,-0.086154,,-0.164497,,1,-16.4497,,97304706.13,88921534.2,1,1,3,11010,0,0,0,0,20.1,72,
25925,89728,Arrowstreet,Arrowstreet ACWI,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,13592661,-0.086154,-0.094845,,,,,-0.086154,,-0.164497,,1,-16.4497,,14874123.76,13592661.21,1,1,3,12100,0,0,0,0,10.85,132,
27605,3174,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,318278437,-0.081995,-0.027352,-0.129283,0.072374,,,-0.081995,-0.212264,0.09325,,1,9.325,,346706497,318278436.6,1,1,3,9796,0,0,0,0,20.1,72,
27605,4376,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,47804651,-0.081995,-0.027352,-0.129183,0.072415,,,-0.081995,-0.212173,0.093288,,1,9.3288,,52074477.14,47804651.24,1,1,3,11381,0,0,0,0,10.85,132,
27605,1012,DE Shaw,DE Shaw AE - Combined Returns,Developed Markets Public Equity,Global Developed Public Equity,Global Equity,Developed Markets Public Equity,Global Developed Public Equity,TRUE,01-04-2026 0:00:00,222552059,-0.081995,-0.027352,-0.129293,0.07237,,,-0.081995,-0.212272,0.093247,,1,9.3247,,242430010.7,222552059.1,1,1,3,10347,0,0,0,0,20.1,12,
27877,83428,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,7343851,-0.048126,0.146013,-0.147848,-0.087552,0.002283,0.007103,-0.048126,0.027966,-0.001465,,1,-0.1755,,7715148.87,7343851.36,1,2,5,19420,0,0,0,0,3.23,132,
27877,86362,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,52337759,-0.048126,0.146013,-0.146896,-0.082072,0.006079,0.009111,-0.048126,0.027966,0.00043,,1,0.0155,,54983902.06,52337759.26,1,2,5,17534,0,0,0,0,7,72,
27877,110477,Squadra,Squadra Brazil,Emerging Markets Public Equity,Global EM Public Equity,Global Equity,Emerging Markets Public Equity,Global EM Public Equity,TRUE,01-04-2026 0:00:00,35807603,-0.048126,0.146013,-0.146828,-0.080687,0.007519,0.009655,-0.048126,0.027966,0.000944,,1,0.0673,,37617997.76,35807602.53,1,2,5,18054,0,0,0,0,7,12,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,229273908,-0.018155,-0.006367,-0.177211,0.168251,,,-0.018155,-0.201741,0.163756,,1,16.3756,,454138113.2,445893093.3,1,4,7,22344,0,0,0,0,,132,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,88745320,-0.018155,-0.006367,-0.177211,0.168251,,,-0.018155,-0.201741,0.163756,,1,16.3756,,454138113.2,445893093.3,1,4,7,23530,0,0,0,0,,12,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,127873865,-0.018155,-0.006367,-0.177211,0.168251,,,-0.018155,-0.201741,0.163756,,1,16.3756,,454138113.2,445893093.3,1,4,7,23009,0,0,0,0,,72,
32473,8575,D1 Capital Partners,D1 HF,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,01-04-2026 0:00:00,445893093,-0.018155,-0.006367,-0.177211,0.168251,,,-0.018155,-0.201741,0.163756,,1,16.3756,,454138113.2,445893093.3,1,4,7,21903,0,0,0,0,,372,
33644,12536,UTIMCO,Total Global Fixed Income,Investment Grade Fixed Income,Global Fixed Income,Stable Value,Investment Grade Fixed Income,Global Fixed Income,TRUE,01-04-2026 0:00:00,933645178,-0.035462,-0.032262,-0.1213,-0.018186,-0.000504,0.006642,-0.035462,-0.121076,0.030047,,0,3.0047,,967761025.1,933645178,2,6,21,70803,0,0,1,1,15.17,132,
33673,77663,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,TRUE,01-04-2026 0:00:00,549631246,-0.086876,-0.072057,-0.226084,,,,-0.086876,-0.261344,0.054142,,1,5.4142,,601923682.9,549631246.4,4,18,,105171,0,0,0,0,5,72,
33673,116357,JP Morgan Asset Management,JP Morgan SP II,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,Strategic Partnerships,,TRUE,01-04-2026 0:00:00,388368035,-0.086876,-0.072057,-0.225992,,,,-0.086876,-0.261336,0.054202,,1,5.4202,,425317737,388368034.9,4,18,,105291,0,0,0,0,5,12,
34957,80248,Indus,Indus Japan LO,Developed Markets Public Equity,Non-U.S. Developed Public Equity,Global Equity,Developed Markets Public Equity,Non-U.S. Developed Public Equity,TRUE,01-04-2026 0:00:00,15676536,-0.091405,-0.064218,-0.323308,0.021172,0.001286,0.069626,-0.091405,-0.290448,0.067756,,1,6.8217,,17233505.54,15676536.37,1,1,2,8641,0,0,0,0,10.85,132,
