DimInvestmentID,DimAccountID,InvestmentManagerID,Name,AssetClass,SubAssetClass,InvestmentRegime,Original_AssetClass,Original_SubAssetClass,IsPrimaryAccount,AsOfDate,NAV,Twr1Month,Twr3Month,Twr1Year,Twr3Year,Twr5Year,Twr10Year,TwrFytd,TwrYtd,TwrInceptionInvested,TwrSince98,TwrCompYtd,SINCE_INCEPTION,INCEPTION_DATE,AdjustedBegMV,TOT_MARKET_VALUE,SortOrder_Regime,SortOrder_AssetClass,SortOrder_SubAssetClass,SortOrder,IsRegimeTotal,IsAssetClassTotal,IsConsolidationAccount,IsSubassetClass_Total,TargetAllocation,DimPortfolioID,CustodianMarketValue
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,13303047,5.03E-03,0.008325,0.072726,,,,0.018128,0.005031,0.085899,,1,9.0881,,50308977.21,50562078.95,2,11,23,78375,0,0,0,0,,132,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,21500426,5.03E-03,0.008325,0.072726,,,,0.018128,0.005031,0.085899,,1,9.0881,,50308977.21,50562078.95,2,11,23,78132,0,0,0,0,,72,
6909,10975,Varde,Varde CRE - Offshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,15758606,0.005031,0.008325,0.072726,,,,0.018128,0.005031,0.085899,,1,9.0881,,50308977.21,50562078.95,2,11,23,78295,0,0,0,0,,12,
1461,11095,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,41400388,0.005053,0.008431,0.073624,,,,0.01829,0.005053,0.086527,,1,9.1548,,41192242.9,41400387.72,2,11,23,77814,0,0,0,0,,372,
1461,11095,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,10892576,0.005053,0.008431,0.073624,,,,0.01829,0.005053,0.086527,,1,9.1548,,41192242.9,41400387.72,2,11,23,78429,0,0,0,0,,132,
1461,11095,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,17604616,0.005053,8.43E-03,0.073624,,,,0.01829,0.005053,0.086527,,1,9.1548,,41192242.9,41400387.72,2,11,23,78253,0,0,0,0,,72,
1461,11095,Varde,Varde CRE - Onshore,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,12903196,0.005053,0.008431,0.073624,,,,0.01829,0.005053,0.086527,,1,9.1548,,41192242.9,41400387.72,2,11,23,78387,0,0,0,0,,12,
2289,9356,UTIMCO,Commodities Passive,Commodities,Diversified Commodities,Real Return,Commodities,Diversified Commodities,TRUE,30-04-2026 00:00:00,216498282,-0.0049,-0.002679,0.06201,,,,-0.065298,-0.0049,0.13314,,1,12.5298,,210832415.7,216498282.4,3,13,31,80314,0,0,0,1,,132,
19706,100878,UTIMCO,HTAA Non-US Equity Clear,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,30-04-2026 00:00:00,5346329,0.057936,0.106552,-0.227619,,,,-0.204587,0.057936,-0.120673,,1,-12.0673,,9320724.42,5346329.37,6,22,45,106516,1,0,0,1,,12,
19706,75264,UTIMCO,HTAA Non-US Equity Clear,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - Non-U.S. Developed Public Equity,TRUE,30-04-2026 00:00:00,8022872,0.057852,0.106445,-0.228541,,,,-0.205231,0.057852,-0.121279,,1,-12.1279,,14064110.79,8022872.37,6,22,45,106515,1,0,0,1,,72,
7238,100758,UTIMCO,HTAA US Equity Clear,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,30-04-2026 00:00:00,-51091258,0.128549,-0.31095,-0.334614,,,,-0.316163,0.128549,-0.159347,,1,-15.9348,,-27642250.25,-51091258.38,6,22,47,106616,1,0,0,1,,12,
7238,75144,UTIMCO,HTAA US Equity Clear,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,Tactical Asset Allocation,Systematic Tactical Asset Allocation,TAA - U.S. Public Equity,TRUE,30-04-2026 00:00:00,-76662118,0.128797,-0.304995,-0.32661,,,,-0.310162,0.128797,-0.153824,,1,-15.3824,,-41513636.99,-76662117.79,6,22,47,106617,1,0,0,1,,72,
4369,9356,UTIMCO,Total Commodities,Commodities,Commodities,Real Return,Commodities,,TRUE,30-04-2026 00:00:00,,-0.0049,-0.002679,0.06201,,,,-0.065298,-0.0049,0.125298,,,12.5298,,210832415.7,216498282.4,3,13,,80277,0,1,1,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,38774954,0,0,0.064813,,,,0.023382,0,0.063539,,1,6.3539,,38774954,38774954,1,4,11,26686,0,0,0,0,,372,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,20074049,0,0,0.064813,,,,0.023382,0,0.063539,,1,6.3539,,38774954,38774954,1,4,11,27307,0,0,0,0,,132,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,11105038,0,0,0.064813,,,,0.023382,0,0.063539,,1,6.3539,,38774954,38774954,1,4,11,27898,0,0,0,0,,72,
7477,10435,Deerfield,Deerfield PDV,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,30-04-2026 00:00:00,7595867,0,0,0.064813,,,,0.023382,0,0.063539,,1,6.3539,,38774954,38774954,1,4,11,28287,0,0,0,0,,12,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,72617223,0,0.010113,,,,,0.03722,0,0.03722,,,3.722,,40761378.91,72617223.16,2,11,23,77463,0,0,0,0,,372,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,19105826,0,0.010113,,,,,0.03722,0,0.03722,,,3.722,,40761378.91,72617223.16,2,11,23,78196,0,0,0,0,,132,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,30878897,0,0.010113,,,,,0.03722,0,0.03722,,,3.722,,40761378.91,72617223.16,2,11,23,77980,0,0,0,0,,72,
3171,11635,Contingency Capital,Contingency,Stable Value Hedge Funds,Specialty Credit,Stable Value,Stable Value Hedge Funds,Specialty Credit,TRUE,30-04-2026 00:00:00,22632500,0,0.010113,,,,,0.03722,0,0.03722,,,3.722,,40761378.91,72617223.16,2,11,23,78085,0,0,0,0,,12,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.070203,0.055634,0,0,0.048349,,0,4.8349,,6620118698,6925898554,2,11,,73460,0,0,1,0,,132,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.070203,0.055634,0,0,0.048349,,0,4.8349,,6620118698,6925898554,2,11,,73460,0,0,1,0,,72,
18838,84147,UTIMCO,Total Stable Value HF Pool,Stable Value Hedge Funds,Stable Value Hedge Funds,Stable Value,Stable Value Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.070203,0.055634,0,0,0.048349,,0,4.8349,,6620118698,6925898554,2,11,,73460,0,0,1,0,,12,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.052076,0.062674,0,0,0.060289,,0,6.0289,,2463494867,2733735269,2,11,8,75340,0,0,1,0,,132,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.052076,0.062674,0,0,0.060289,,0,6.0289,,2463494867,2733735269,2,11,8,75340,0,0,1,0,,72,
9868,83667,UTIMCO,Total Stable Value HF Multi-Strat,Stable Value Hedge Funds,SV Multi-Strat,Stable Value,Stable Value Hedge Funds,SV Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.052076,0.062674,0,0,0.060289,,0,6.0289,,2463494867,2733735269,2,11,8,75340,0,0,1,0,,12,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.050581,0.050107,0,0,0.075676,,0,7.5676,,940482712.6,934309585.6,1,4,9,25907,0,0,1,0,,132,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.050581,0.050107,0,0,0.075676,,0,7.5676,,940482712.6,934309585.6,1,4,9,25907,0,0,1,0,,72,
8174,83847,UTIMCO,Total Directional Hedge Multi,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.050581,0.050107,0,0,0.075676,,0,7.5676,,940482712.6,934309585.6,1,4,9,25907,0,0,1,0,,12,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.094216,0.055045,0,0,0.044023,,0,4.4023,,2159614430,2170480278,2,11,13,77024,0,0,1,0,,132,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.094216,0.055045,0,0,0.044023,,0,4.4023,,2159614430,2170480278,2,11,13,77024,0,0,1,0,,72,
4277,83487,UTIMCO,Total Stable Value HF Equity Mkt Neutral,Stable Value Hedge Funds,Equity Market Neutral,Stable Value,Stable Value Hedge Funds,Equity Market Neutral,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.094216,0.055045,0,0,0.044023,,0,4.4023,,2159614430,2170480278,2,11,13,77024,0,0,1,0,,12,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.042615,0.056765,0,0,0.069261,,0,6.9261,,1113505956,1111802591,1,4,11,29923,0,0,1,0,,132,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.042615,0.056765,0,0,0.069261,,0,6.9261,,1113505956,1111802591,1,4,11,29923,0,0,1,0,,72,
4217,83967,UTIMCO,Total Directional Hedge Credit,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.042615,0.056765,0,0,0.069261,,0,6.9261,,1113505956,1111802591,1,4,11,29923,0,0,1,0,,12,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.05807,0.060608,0,0,0.079649,,0,7.9649,,6109547921,6050694223,1,4,,21730,0,0,1,0,,132,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.05807,0.060608,0,0,0.079649,,0,7.9649,,6109547921,6050694223,1,4,,21730,0,0,1,0,,72,
3779,84387,UTIMCO,Total Directional HF Pool,Directional Hedge Funds,Directional Hedge Funds,Global Equity,Directional Hedge Funds,,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.05807,0.060608,0,0,0.079649,,0,7.9649,,6109547921,6050694223,1,4,,21730,0,0,1,0,,12,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.066407,0.067883,0,0,0.080452,,0,8.0452,,4055485432,4004508226,1,4,7,25223,0,0,1,0,,132,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.066407,0.067883,0,0,0.080452,,0,8.0452,,4055485432,4004508226,1,4,7,25223,0,0,1,0,,72,
3624,83727,UTIMCO,Total Directional Hedge Long/Short Equity,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,,0,0,0,0,0.066407,0.067883,0,0,0.080452,,0,8.0452,,4055485432,4004508226,1,4,7,25223,0,0,1,0,,12,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,8616823,0,0,0.023946,0.205601,0.112104,0.135418,0.00079,0,0.136061,,1,13.6061,,8616822.77,8616822.77,1,4,11,28157,0,0,0,0,,372,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,4576847,0,0,0.023946,0.205601,0.112104,0.135418,0.00079,0,0.136061,,1,13.6061,,8616822.77,8616822.77,1,4,11,28643,0,0,0,0,,132,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,2394637,0,0,0.023946,0.205601,0.112104,0.135418,0.00079,0,0.136061,,1,13.6061,,8616822.77,8616822.77,1,4,11,29041,0,0,0,0,,72,
964,85826,Deerfield,Deerfield PDII,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,1645339,0,0,0.023946,0.205601,0.112104,0.135418,0.00079,0,0.136061,,1,13.6061,,8616822.77,8616822.77,1,4,11,29214,0,0,0,0,,12,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,3589295,0,0.012034,-0.028226,-0.035164,-0.069412,-0.039142,-0.027546,0,0.0055,,1,0.5499,,3589294.54,3589294.54,1,4,7,24882,0,0,0,0,,372,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,1906463,0,0.012034,-0.028226,-0.035164,-0.069412,-0.039142,-0.027546,0,0.00075,,1,0.5499,,3589294.54,3589294.54,1,4,7,25006,0,0,0,0,,132,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,997474,0,0.012034,-0.028226,-0.035164,-0.069412,-0.039142,-0.027546,0,0.0055,,1,0.5499,,3589294.54,3589294.54,1,4,7,25148,0,0,0,0,,72,
590,82766,Axon,Axon,Directional Hedge Funds,Long/Short Equity,Global Equity,Directional Hedge Funds,Long/Short Equity,TRUE,31-05-2026 00:00:00,685358,0,0.012034,-0.028226,-0.035164,-0.069412,-0.039142,-0.027546,0,0.005497,,1,0.5499,,3589294.54,3589294.54,1,4,7,25194,0,0,0,0,,12,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-05-2026 00:00:00,14489375412,-0.005087,-0.009887,-0.053291,0.211664,0.181367,0.152354,-0.016374,-0.002801,0.1788,,1,12.2134,,14587389440,14489375412,1,5,,29964,0,1,1,0,,372,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-05-2026 00:00:00,,-0.005087,-0.009887,-0.053291,0.211664,0.181367,0.152354,-0.016374,-0.002801,0.1788,,1,12.2134,,14587389440,14489375412,1,5,,30017,0,1,1,0,,72,
8709,8700,UTIMCO,Total Private Equity,Private Equity,Private Equity,Global Equity,Private Equity,,TRUE,31-05-2026 00:00:00,,-0.005087,-0.009887,-0.053291,0.211664,0.181367,0.152354,-0.016374,-0.002801,0.1788,,1,12.2134,,14587389440,14489375412,1,5,,30017,0,1,1,0,,12,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,115417131,-0.00908,-0.002589,0.039145,0.096089,0.066324,0.066576,0.023347,0.006266,0.080043,,1,8.0507,,116476986,115417131,1,4,9,25485,0,0,0,0,,372,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,61304095,-0.00908,-0.002589,0.039145,0.096089,0.066324,0.066576,0.023347,0.006266,0.080043,,1,8.0507,,116476986,115417131,1,4,9,25595,0,0,0,0,,132,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,32074711,-0.00908,-0.002589,0.039145,0.096089,0.066324,0.066576,0.023347,0.006266,0.080043,,1,8.0507,,116476986,115417131,1,4,9,25690,0,0,0,0,,72,
468,7435,Baupost,Baupost,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,22038325,-0.00908,-0.002589,0.039145,0.096089,0.066324,0.066576,0.023347,0.006266,0.080043,,1,8.0507,,116476986,115417131,1,4,9,25738,0,0,0,0,,12,
16873,10555,Marshall Wace,Marshall Wace Eureka,Directional Hedge Funds,Directional Multi-Strat,Global Equity,Directional Hedge Funds,Directional Multi-Strat,TRUE,31-05-2026 00:00:00,173920596,-0.00997,0.003037,0.021201,0.090766,0.0697,0.086172,-0.00593,-0.015997,0.087384,,1,8.4351,,175672037.5,173920596.4,1,4,9,25423,0,0,0,0,,372,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,3359488,-0.0629,0.236011,0.001294,-0.171612,-0.110062,0.001284,0.215417,0.132915,0.014761,,1,1.5166,,3584983.51,3359488.05,1,4,11,28843,0,0,0,0,,372,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,1784400,-0.0629,0.236011,0.001294,-0.171612,-0.110062,0.001284,0.215417,0.132915,0.014761,,1,1.5166,,3584983.51,3359488.05,1,4,11,29172,0,0,0,0,,132,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,933610,-0.0629,0.236011,0.001294,-0.171612,-0.110062,0.001284,0.215417,0.132915,0.014761,,1,1.5166,,3584983.51,3359488.05,1,4,11,29391,0,0,0,0,,72,
5957,86726,Farallon,FASS II,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,641477,-0.0629,0.236011,0.001294,-0.171612,-0.110062,0.001284,0.215417,0.132915,0.014761,,1,1.5166,,3584983.51,3359488.05,1,4,11,29510,0,0,0,0,,12,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,2254309,0.0058,0.019158,0.041952,-0.117936,-0.109406,-0.043035,0.069086,0.006974,0.01451,,1,1.41,,2241309.47,2254309.07,1,4,11,29070,0,0,0,0,,372,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,1197382,0.0058,0.019158,0.041952,-0.117936,-0.109406,-0.043035,0.069086,0.006974,0.01451,,1,1.41,,2241309.47,2254309.07,1,4,11,29306,0,0,0,0,,132,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,626478,0.0058,0.019158,0.041952,-0.117936,-0.109406,-0.043035,0.069086,0.006974,0.01451,,1,1.41,,2241309.47,2254309.07,1,4,11,29522,0,0,0,0,,72,
5684,86006,Farallon,FASS,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,430449,0.0058,0.019158,0.041952,-0.117936,-0.109406,-0.043035,0.069086,0.006974,0.01451,,1,1.41,,2241309.47,2254309.07,1,4,11,29644,0,0,0,0,,12,
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,8843237,-0.006693,-0.099182,-0.081402,-0.148272,-0.074514,-0.022972,-0.092269,-0.062587,0.020124,,1,2.0124,,8902820.73,8843236.74,1,4,11,28126,0,0,0,0,,372,
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,4697107,-0.006693,-0.099182,-0.081402,-0.148272,-0.074514,-0.022972,-0.092269,-0.062587,0.020124,,1,2.0124,,8902820.73,8843236.74,1,4,11,28618,0,0,0,0,,132,
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,2457558,-0.006693,-0.099182,-0.081402,-0.148272,-0.074514,-0.022972,-0.092269,-0.062587,0.020124,,1,2.0124,,8902820.73,8843236.74,1,4,11,29025,0,0,0,0,,72,
643,7315,Centerbridge,Centerbridge,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,1688572,-0.006693,-0.099182,-0.081402,-0.148272,-0.074514,-0.022972,-0.092269,-0.062587,0.020124,,1,2.0124,,8902820.73,8843236.74,1,4,11,29202,0,0,0,0,,12,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,1754101,0.35917,1.400374,1.143771,0.14354,0.040151,0.05677,1.996978,1.1051,0.080808,,1,8.0808,,1290568.35,1754101.18,1,4,11,29184,0,0,0,0,,372,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,931695,0.35917,1.400374,1.143771,0.14354,0.040151,0.05677,1.996978,1.1051,0.080808,,1,8.0808,,1290568.35,1754101.18,1,4,11,29393,0,0,0,0,,132,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,487469,0.35917,1.400374,1.143771,0.14354,0.040151,0.05677,1.996978,1.1051,0.080808,,1,8.0808,,1290568.35,1754101.18,1,4,11,29602,0,0,0,0,,72,
11486,86606,Sculptor,Sculptor Credit Opp,Directional Hedge Funds,Directional Credit,Global Equity,Directional Hedge Funds,Directional Credit,TRUE,31-05-2026 00:00:00,334937,0.35917,1.400374,1.143771,0.14354,0.040151,0.05677,1.996978,1.1051,0.080808,,1,8.0808,,1290568.35,1754101.18,1,4,11,29712,0,0,0,0,,12,
